date,legacy_n,corrected_n,intersection_n,union_n,jaccard,exact_match,rank_spearman,legacy_boundary,corrected_boundary,mean_absolute_probability_change
2016-08-31,15,17,13,19,0.6842105263157895,False,0.7567804444547281,0.25,0.25,0.036958188056109606
2016-09-30,10,11,6,15,0.4,False,0.5966293943636073,0.25,0.25,0.0321232442861448
2016-10-31,10,15,9,16,0.5625,False,0.6652068322170249,0.25,0.25,0.032384551119038846
2016-11-30,17,20,13,24,0.5416666666666666,False,0.7302249582103291,0.25,0.2827225130890051,0.04543230075581628
2016-12-30,11,14,10,15,0.6666666666666666,False,0.7107997675569536,0.25,0.25,0.032879500097519845
2017-01-31,14,15,8,21,0.38095238095238093,False,0.7249462124955759,0.25,0.25,0.0367418834481329
2017-02-28,14,18,12,20,0.6,False,0.7815652187455694,0.25,0.25,0.024252786148525746
2017-03-31,16,15,9,22,0.4090909090909091,False,0.8150398864776277,0.25,0.25,0.023910227837875185
2017-04-28,8,13,6,15,0.4,False,0.7846195121951539,0.25,0.25,0.02186821849169614
2017-05-31,9,16,5,20,0.25,False,0.6640505157558398,0.25,0.25,0.023098069326525708
2017-06-30,14,17,11,20,0.55,False,0.723654461154134,0.25,0.25,0.024820298478355624
2017-07-31,7,17,5,19,0.2631578947368421,False,0.8512664979529665,0.25,0.25,0.022306614409449713
2017-08-31,7,17,6,18,0.3333333333333333,False,0.8267977526929003,0.25,0.25,0.023696251525199597
2017-09-29,11,20,10,21,0.47619047619047616,False,0.8618356047031297,0.25,0.2518918918918919,0.021448974656590982
2017-10-31,8,18,7,19,0.3684210526315789,False,0.8836882984659382,0.25,0.25,0.02255028082301952
2017-11-30,11,20,9,22,0.4090909090909091,False,0.8475541203789652,0.25,0.2653508771929824,0.022261866682174454
2017-12-29,15,19,13,21,0.6190476190476191,False,0.819559665702373,0.25,0.25,0.019846299230156805
2018-01-31,7,20,6,21,0.2857142857142857,False,0.797443797475111,0.25,0.2518918918918919,0.024548273823466922
2018-02-28,9,15,8,16,0.5,False,0.7575654526046852,0.25,0.25,0.018713009154775768
2018-03-29,9,11,6,14,0.42857142857142855,False,0.7404429380206531,0.25,0.25,0.020597132305107287
2018-04-30,6,11,4,13,0.3076923076923077,False,0.8093428950689816,0.25,0.25,0.025042755980489356
2018-05-31,4,8,3,9,0.3333333333333333,False,0.8498115698392167,0.25,0.25,0.025559196724373047
2018-06-29,5,10,4,11,0.36363636363636365,False,0.855111549810994,0.25,0.25,0.021386949641844556
2018-07-31,5,8,4,9,0.4444444444444444,False,0.8144254338552765,0.25,0.25,0.020140996773037274
2018-08-31,9,12,5,16,0.3125,False,0.8213970747664949,0.25,0.25,0.02898967287527655
2018-09-28,14,20,13,21,0.6190476190476191,False,0.8234037892031159,0.25,0.2569444444444444,0.02714589867587105
2018-10-31,20,20,15,25,0.6,False,0.7653211526513193,0.2655217965653897,0.2864823348694316,0.02945970826712204
2018-11-30,20,20,14,26,0.5384615384615384,False,0.8452406859504481,0.2655217965653897,0.2864823348694316,0.028811125697454944
2018-12-31,20,20,13,27,0.48148148148148145,False,0.7614332536482619,0.2655217965653897,0.2864823348694316,0.02605601693936921
2019-01-31,16,20,10,26,0.38461538461538464,False,0.7529382801968428,0.25,0.2569444444444444,0.03104234523397948
2019-02-28,13,14,8,19,0.42105263157894735,False,0.8279648616358873,0.25,0.25,0.020745755890988943
2019-03-29,12,17,10,19,0.5263157894736842,False,0.8648412772058754,0.25,0.25,0.016649212453994717
2019-04-30,9,15,9,15,0.6,False,0.8335528242707678,0.25,0.25,0.01832402226224331
2019-05-31,14,19,13,20,0.65,False,0.8956597676191757,0.25,0.25,0.01637651470801988
2019-06-28,17,16,10,23,0.43478260869565216,False,0.774841176558333,0.25,0.25,0.020322811666795136
2019-07-31,9,20,7,22,0.3181818181818182,False,0.8669560112088398,0.25,0.2533333333333333,0.026832900082492794
2019-08-30,0,7,0,7,0.0,False,0.781863600055454,0.25,0.25,0.013758580890705278
2019-09-30,0,3,0,3,0.0,False,0.7603174707197012,0.25,0.25,0.013048879855312528
2019-10-31,0,5,0,5,0.0,False,0.7942835388489454,0.25,0.25,0.01928659793727535
2019-11-29,0,4,0,4,0.0,False,0.8091325211522125,0.25,0.25,0.017342766534986953
2019-12-31,1,6,1,6,0.16666666666666666,False,0.8179917718145722,0.25,0.25,0.015297200571561757
2020-01-31,0,6,0,6,0.0,False,0.7854117438890547,0.25,0.25,0.015087594063659157
2020-02-28,20,20,15,25,0.6,False,0.8358172269547252,0.2664835164835165,0.2892857142857142,0.024458566778339994
2020-03-31,20,20,14,26,0.5384615384615384,False,0.7079250631477736,0.2664835164835165,0.2892857142857142,0.03335573387931127
2020-04-30,20,20,11,29,0.3793103448275862,False,0.7436768719092299,0.2664835164835165,0.2892857142857142,0.030129293932760516
2020-05-29,20,20,13,27,0.48148148148148145,False,0.7869117214094533,0.2664835164835165,0.2892857142857142,0.027883412614443673
2020-06-30,20,20,14,26,0.5384615384615384,False,0.7080017597654127,0.2664835164835165,0.2892857142857142,0.03087865001875678
2020-07-31,20,20,13,27,0.48148148148148145,False,0.8245605078307596,0.2664835164835165,0.2892857142857142,0.0238947659614251
2020-08-31,0,5,0,5,0.0,False,0.6344956813552527,0.25,0.25,0.00845173846562029
2020-09-30,2,6,1,7,0.14285714285714285,False,0.44290268516194004,0.25,0.25,0.013164660837049452
2020-10-30,0,2,0,2,0.0,False,0.39588358163391846,0.25,0.25,0.008643432522588335
2020-11-30,3,8,0,11,0.0,False,0.5731451858142119,0.25,0.25,0.016645062298300532
2020-12-31,3,4,2,5,0.4,False,0.6245649910503815,0.25,0.25,0.011770447478015374
2021-01-29,3,4,3,4,0.75,False,0.50960293477324,0.25,0.25,0.012407983694444187
2021-02-26,12,17,9,20,0.45,False,0.7869095251128961,0.25,0.25,0.02110598871265687
2021-03-31,8,14,5,17,0.29411764705882354,False,0.6427701267723472,0.25,0.25,0.02149606206835983
2021-04-30,7,9,6,10,0.6,False,0.8000872286908225,0.25,0.25,0.016224945714652116
2021-05-28,6,8,2,12,0.16666666666666666,False,0.7624926776387279,0.25,0.25,0.020629268899533173
2021-06-30,4,4,2,6,0.3333333333333333,False,0.8189013527764905,0.25,0.25,0.015650487112494997
2021-07-30,4,9,3,10,0.3,False,0.8187643468766258,0.25,0.25,0.017130094488765256
2021-08-31,2,3,1,4,0.25,False,0.8045200810677442,0.25,0.25,0.02783402772218296
2021-09-30,5,8,3,10,0.3,False,0.7562165538668874,0.25,0.25,0.02215275672666758
2021-10-29,2,2,1,3,0.3333333333333333,False,0.7511920692465409,0.25,0.25,0.022997472819439386
2021-11-30,8,8,6,10,0.6,False,0.7630102063424101,0.25,0.25,0.024493378061691783
2021-12-31,2,6,0,8,0.0,False,0.7141008516607833,0.25,0.25,0.027365371969752843
2022-01-31,20,14,11,23,0.4782608695652174,False,0.7177729269238932,0.2522522522522522,0.25,0.019245156396348623
2022-02-28,20,12,9,23,0.391304347826087,False,0.8092979581147033,0.2522522522522522,0.25,0.017893801423712014
2022-03-31,16,9,7,18,0.3888888888888889,False,0.7669656736523176,0.25,0.25,0.0178306350380622
2022-04-29,20,9,8,21,0.38095238095238093,False,0.7635901275926235,0.2522522522522522,0.25,0.01714696533967065
2022-05-31,16,7,6,17,0.35294117647058826,False,0.7666204297180527,0.25,0.25,0.01939465500864523
2022-06-30,17,10,7,20,0.35,False,0.7270818172562012,0.25,0.25,0.025171669701836676
2022-07-29,18,9,7,20,0.35,False,0.725382180600141,0.25,0.25,0.024784630962563062
2022-08-31,16,8,8,16,0.5,False,0.7848344594189615,0.25,0.25,0.020844198366058178
2022-09-30,18,10,9,19,0.47368421052631576,False,0.7039193853033208,0.25,0.25,0.022427030287067808
2022-10-31,12,8,6,14,0.42857142857142855,False,0.7240400740415058,0.25,0.25,0.021434962826666012
2022-11-30,19,7,5,21,0.23809523809523808,False,0.7515146038849525,0.25,0.25,0.02332880357439445
2022-12-30,14,9,6,17,0.35294117647058826,False,0.7141083265030005,0.25,0.25,0.0217199220660674
2023-01-31,14,9,8,15,0.5333333333333333,False,0.7407985280525542,0.25,0.25,0.019527952087500067
2023-02-28,15,7,5,17,0.29411764705882354,False,0.8165076249912931,0.25,0.25,0.018767565561007508
2023-03-31,20,10,6,24,0.25,False,0.7664874252694528,0.2534883720930233,0.25,0.01998926332142763
2023-04-28,12,9,8,13,0.6153846153846154,False,0.8037779483304757,0.25,0.25,0.01690675126382987
2023-05-31,16,11,10,17,0.5882352941176471,False,0.7721971625682551,0.25,0.25,0.01875061445991631
2023-06-30,14,6,5,15,0.3333333333333333,False,0.6821184467960122,0.25,0.25,0.018772725861027652
2023-07-31,7,2,2,7,0.2857142857142857,False,0.7406713808333095,0.25,0.25,0.020752883976852855
2023-08-31,14,3,2,15,0.13333333333333333,False,0.7193216859628969,0.25,0.25,0.024915745856597518
2023-09-29,9,3,2,10,0.2,False,0.784626160835286,0.25,0.25,0.01973282340243626
2023-10-31,20,15,13,22,0.5909090909090909,False,0.8499056389839313,0.258692628650904,0.25,0.02381829259605899
2023-11-30,14,3,3,14,0.21428571428571427,False,0.7448455165000231,0.25,0.25,0.022286531853601754
2023-12-29,11,3,3,11,0.2727272727272727,False,0.6694146161414448,0.25,0.25,0.020442365021361302
2024-01-31,8,9,5,12,0.4166666666666667,False,0.5789857826342144,0.25,0.25,0.020176114237333617
2024-02-29,7,11,7,11,0.6363636363636364,False,0.745949692387929,0.25,0.25,0.02252948039976511
2024-03-28,6,10,5,11,0.45454545454545453,False,0.7897437002832092,0.25,0.25,0.020409619880673708
2024-04-30,9,11,7,13,0.5384615384615384,False,0.7667531010183284,0.25,0.25,0.018046054027298985
2024-05-31,6,10,5,11,0.45454545454545453,False,0.7684186594721042,0.25,0.25,0.02170467935780964
2024-06-28,8,14,7,15,0.4666666666666667,False,0.7185385977242362,0.25,0.25,0.024244321987015146
2024-07-31,3,3,2,4,0.5,False,0.6724685984000229,0.25,0.25,0.014068363785143355
2024-08-30,9,6,5,10,0.5,False,0.7330439212489823,0.25,0.25,0.01658284523114279
2024-09-30,5,4,1,8,0.125,False,0.7109499262927009,0.25,0.25,0.017302021567438562
2024-10-31,4,5,3,6,0.5,False,0.6722977797154691,0.25,0.25,0.01614674928078939
2024-11-29,8,8,6,10,0.6,False,0.6510674350711749,0.25,0.25,0.019437799337649244
2024-12-31,13,9,5,17,0.29411764705882354,False,0.7414027512760871,0.25,0.25,0.02145683040577048
2025-01-31,19,20,14,25,0.56,False,0.8038787172344699,0.25,0.2542194092827004,0.02551673076495782
2025-02-28,20,20,13,27,0.48148148148148145,False,0.7573272346339524,0.253012048192771,0.2542194092827004,0.02896912614705252
2025-03-31,20,20,13,27,0.48148148148148145,False,0.7689107251532399,0.3091397849462365,0.2542194092827004,0.03117108830140531
2025-04-30,20,20,14,26,0.5384615384615384,False,0.8212371019858304,0.3091397849462365,0.2783505154639175,0.0319018888866462
2025-05-30,17,20,13,24,0.5416666666666666,False,0.6975139488353935,0.25,0.2542194092827004,0.02529988937663579
2025-06-30,20,20,16,24,0.6666666666666666,False,0.719348780848075,0.253012048192771,0.2542194092827004,0.021918355018725612
2025-07-31,12,12,10,14,0.7142857142857143,False,0.7377716809732295,0.25,0.25,0.01813099065811989
2025-08-29,12,10,9,13,0.6923076923076923,False,0.6920180937713064,0.25,0.25,0.01951006448060193
2025-09-30,7,10,5,12,0.4166666666666667,False,0.6867356989781713,0.25,0.25,0.017464234204311826
2025-10-31,13,10,6,17,0.35294117647058826,False,0.7104701590308875,0.25,0.25,0.018129983493895177
2025-11-28,16,14,11,19,0.5789473684210527,False,0.6906105284317747,0.25,0.25,0.018473225193648118
2025-12-31,10,9,6,13,0.46153846153846156,False,0.696932044503236,0.25,0.25,0.017560502379180724
2026-01-30,20,15,14,21,0.6666666666666666,False,0.8001628993432734,0.2827102803738318,0.25,0.024709786636340846
2026-02-27,20,20,13,27,0.48148148148148145,False,0.8434749940087487,0.2827102803738318,0.3106508875739645,0.028490013367050225
2026-03-31,20,15,14,21,0.6666666666666666,False,0.8200318754641444,0.2827102803738318,0.25,0.0259041476652507
2026-04-30,20,19,15,24,0.625,False,0.8178596788036178,0.2535211267605634,0.25,0.025005869452302563
2026-05-29,20,17,12,25,0.48,False,0.758782989957092,0.2827102803738318,0.25,0.032788386565907636
2026-06-30,20,16,13,23,0.5652173913043478,False,0.8002750531658941,0.2827102803738318,0.25,0.032203286662778954
2026-07-02,20,17,15,22,0.6818181818181818,False,0.8493219138139092,0.2827102803738318,0.25,0.027295593493730414
