realization_month,local_return,qc_return,complete_qc_month,difference
2014-05,-0.03533330339157206,-0.023780644427802367,True,0.011552658963769696
2014-06,0.05808613233765605,0.0649360474771612,True,0.006849915139505149
2014-07,-0.03288946255890562,-0.04281995624122459,True,-0.00993049368231897
2014-08,0.06806331853156196,0.05731505305154139,True,-0.010748265480020572
2014-09,-0.0873660858092478,-0.06761204545357957,True,0.01975404035566823
2014-10,0.04308016574143849,0.058970399960941666,True,0.015890234219503176
2014-11,0.05561635396653679,0.07558187696376928,True,0.01996552299723249
2014-12,0.03424092163849811,0.031170067091568,True,-0.00307085454693011
2015-01,-0.051439069542830285,-0.04527335862547843,True,0.006165710917351852
2015-02,0.021373652662572545,0.02388782687807467,True,0.002514174215502124
2015-03,0.005208972266996211,0.001384731179409071,True,-0.0038242410875871397
2015-04,-0.03416571638833887,-0.008470735173080723,True,0.025694981215258143
2015-05,0.02868829796437016,-0.019299878617073496,True,-0.04798817658144366
2015-06,0.01404424637689918,0.015709048409812132,True,0.0016648020329129518
2015-07,0.032798904096156586,0.045680985560477394,True,0.012882081464320808
2015-08,-0.1133989742795664,-0.088830732705382,True,0.0245682415741844
2015-09,-0.07218944309501746,-0.11765571913055228,True,-0.045466276035534825
2015-10,0.06396386922975589,0.09687182365900893,True,0.03290795442925304
2015-11,-0.02971477670747476,0.015114044475524002,True,0.04482882118299876
2015-12,-0.03249533920530403,-0.05498188610556487,True,-0.02248654690026084
2016-01,-0.047855494094162954,-0.03637460843081186,True,0.011480885663351093
2016-02,-0.044236025982690594,-0.07240422859115547,True,-0.02816820260846488
2016-03,0.060514466332238115,0.09825618523730495,True,0.037741718905066834
2016-04,0.051045668075356265,0.051297794656324225,True,0.0002521265809679596
2016-05,0.12497928750579114,0.0663901943023173,True,-0.058589093203473844
2016-06,0.044076854069944785,0.07978002323817557,True,0.03570316916823078
2016-07,0.03028379691431976,0.07988804449026587,True,0.049604247575946114
2016-08,-0.01277584474278625,-0.0013140513361118433,True,0.011461793406674407
2016-09,0.05253788189982446,0.014888657453922871,True,-0.03764922444590159
2016-10,-8.969481003563836e-05,-0.006755336594347794,True,-0.006665641784312155
2016-11,0.18393504689343004,0.22101865512755325,True,0.03708360823412321
2016-12,0.014216471261813388,0.015191009598020111,True,0.0009745383362067227
2017-01,0.020985888383886875,0.01068838791256943,True,-0.010297500471317445
2017-02,-0.026778876724280073,-0.0006711044109249942,True,0.02610777231335508
2017-03,0.003959252131318528,-0.02050933838673963,True,-0.024468590518058157
2017-04,0.0723594600394881,0.08231718776553243,True,0.009957727726044335
2017-05,-0.03273607250048838,-0.05490816235851437,True,-0.02217208985802599
2017-06,-0.025862012293454646,-0.03369393646819452,True,-0.007831924174739872
2017-07,0.11613077060411119,0.1220274793423779,True,0.005896708738266712
2017-08,-0.0019911617046791032,0.005118784032649204,True,0.007109945737328307
2017-09,0.11161035775185386,0.12366918218204281,True,0.01205882443018895
2017-10,0.024284948003842968,0.07096850857283976,True,0.04668356056899679
2017-11,-0.026665093942375748,-0.06521917826418633,True,-0.03855408432181058
2017-12,0.024161299319191303,0.016314057928402237,True,-0.007847241390789066
2018-01,0.06482269796334447,0.07826998081753178,True,0.013447282854187309
2018-02,-0.043456680968042415,-0.025663761483558423,True,0.017792919484483992
2018-03,0.015949697632386975,0.011669423829386183,True,-0.004280273803000792
2018-04,0.08004038418903923,0.08927799123161462,True,0.009237607042575383
2018-05,0.08488928780069616,0.09551983295371191,True,0.010630545153015758
2018-06,-0.0004016997173767739,0.027613073877325922,True,0.028014773594702697
2018-07,-0.057152423729454,-0.053647564090686384,True,0.0035048596387676142
2018-08,0.06210745593545423,0.08342914655130662,True,0.021321690615852394
2018-09,-0.04605038503795952,-0.021169933687949838,True,0.02488045135000968
2018-10,-0.09351086727645688,-0.08468714779525699,True,0.008823719481199893
2018-11,0.04863300867068301,0.0380706838714997,True,-0.010562324799183308
2018-12,-0.13804187299126428,-0.12099887356062045,True,0.01704299943064383
2019-01,0.11154800979099698,0.111522160885279,True,-2.5848905717981707e-05
2019-02,0.1397835508332979,0.13987571317460223,True,9.216234130432488e-05
2019-03,0.050086377226658076,0.06910356091752856,True,0.019017183690870486
2019-04,0.008473655648625117,0.06707488729308131,True,0.05860123164445619
2019-05,0.032323452824674394,0.03458521318824603,True,0.0022617603635716396
2019-06,0.10532025935599112,0.10727403386391421,True,0.001953774507923084
2019-07,-0.028670449331353837,-0.026220296975390522,True,0.002450152355963315
2019-08,0.03260879777435828,-0.014515453685044477,True,-0.04712425145940276
2019-09,-0.022302476635929932,0.021441892162446186,True,0.04374436879837612
2019-10,-0.012114890985372575,0.0012616566221448355,True,0.01337654760751741
2019-11,0.017046497784039657,0.07314529841977091,True,0.05609880063573125
2019-12,0.02468431420291556,0.004584011279857858,True,-0.020100302923057704
2020-01,0.06691361661954681,0.1251372205543333,True,0.05822360393478648
2020-02,-0.058464502094294296,-0.07675111638791887,True,-0.018286614293624576
2020-03,-0.24408101263556634,-0.19469759608486226,True,0.04938341655070408
2020-04,0.1521037197459887,0.1501653163940282,True,-0.0019384033519605215
2020-05,0.12900252607822557,0.04051346369615749,True,-0.08848906238206808
2020-06,0.0024627636246225063,0.008535148082708943,True,0.006072384458086437
2020-07,0.12247664703591024,0.040990971787388863,True,-0.08148567524852138
2020-08,0.1138285328729857,0.07860145338410218,True,-0.03522707948888351
2020-09,0.029272670005839368,0.06044052413586565,True,0.03116785413002628
2020-10,0.06884843049165244,0.07925243317599118,True,0.010404002684338734
2020-11,0.14363879167455734,0.12788069673148206,True,-0.015758094943075285
2020-12,0.14727707573547566,0.15813321710089223,True,0.010856141365416572
2021-01,0.18206787119861717,0.08436374260197055,True,-0.09770412859664662
2021-02,-0.0008703837209040143,-0.032482476586681464,True,-0.03161209286577745
2021-03,-0.12793616368687913,-0.12136221620162913,True,0.0065739474852500035
2021-04,-0.0465246341073865,0.011799999151486995,True,0.05832463325887349
2021-05,0.0016730802502007735,-0.06444843753418605,True,-0.06612151778438682
2021-06,0.052167309832697524,0.05422368781083864,True,0.002056377978141115
2021-07,-0.04028884893880686,-0.04328916650243031,True,-0.003000317563623449
2021-08,0.1015238141328536,0.10332083215678778,True,0.0017970180239341854
2021-09,-0.026374084640496852,-0.006925686478627124,True,0.019448398161869728
2021-10,6.367494331306514e-05,0.006410266431442935,True,0.006346591488129869
2021-11,-0.05967622080968379,-0.03571467677927942,True,0.023961544030404368
2021-12,-0.027686258082435564,-0.06819744531147187,True,-0.04051118722903631
2022-01,-0.09423193935566794,-0.14328143522358006,True,-0.049049495867912116
2022-02,0.17543222820818452,0.09107071930787214,True,-0.08436150890031238
2022-03,0.11428219418756312,0.12350606423400134,True,0.009223870046438223
2022-04,-0.13822801605643273,-0.12141750823899244,True,0.016810507817440284
2022-05,0.044385576296711526,0.06931713883375656,True,0.024931562537045038
2022-06,-0.15718791855346295,-0.17154499357864694,True,-0.01435707502518399
2022-07,0.09145856007509824,0.10490265735018811,True,0.01344409727508987
2022-08,0.04992185738042818,0.01721498461945359,True,-0.032706872760974594
2022-09,-0.11137572582781241,-0.11016369985725327,True,0.0012120259705591385
2022-10,0.11217148339805463,0.07739753710684183,True,-0.034773946291212804
2022-11,0.07661213848479914,0.05242526296392924,True,-0.0241868755208699
2022-12,-0.0557741426930471,-0.025124064699099335,True,0.030650077993947762
2023-01,0.10058970742101786,0.07661192123577809,True,-0.02397778618523977
2023-02,-0.016685412308290976,0.014615613376014691,True,0.031301025684305664
2023-03,-0.021144149042830518,-0.0063934405103625025,True,0.014750708532468015
2023-04,0.03419383583639339,0.033401289442243964,True,-0.0007925463941494265
2023-05,0.024216544133013856,0.035231557013909454,True,0.011015012880895597
2023-06,-0.005766464327732434,0.0013466885145070329,True,0.007113152842239467
2023-07,-0.026917601407309543,0.02819917940636607,True,0.05511678081367562
2023-08,-0.13374603187499037,-0.10631715743811132,True,0.027428874436879053
2023-09,-0.13503655157637878,-0.13610288588632324,True,-0.001066334309944461
2023-10,-0.09490496105221227,-0.0949996803971721,True,-9.471934495983159e-05
2023-11,0.15423623527731128,0.1531156739794639,True,-0.0011205612978473778
2023-12,0.14241898188982482,0.1668950786165846,True,0.024476096726759766
2024-01,-0.05263984690139645,-0.023325825375453246,True,0.0293140215259432
2024-02,0.1713695906602052,0.1484583889018869,True,-0.022911201758318317
2024-03,0.0378202857856288,0.04479786283756515,True,0.00697757705193635
2024-04,-0.005712467873981096,-0.01947701417189618,True,-0.013764546297915082
2024-05,0.002524412064758175,-0.02899410516558909,True,-0.031518517230347265
2024-06,-0.061285354785046015,-0.059624122263934765,True,0.00166123252111125
2024-07,0.03777029404822528,0.04263466365581259,True,0.004864369607587307
2024-08,0.0064782951645992026,0.006901638950721045,True,0.0004233437861218426
2024-09,-0.009433022474436637,0.024090690925605562,True,0.0335237134000422
2024-10,0.007071204495641442,-0.0031238287582250335,True,-0.010195033253866476
2024-11,0.29805749228945655,0.25189338964795427,True,-0.04616410264150228
2024-12,-0.15224104086732929,-0.12655354121164286,True,0.025687499655686424
2025-01,0.029001444342989485,0.09224712409744806,True,0.06324567975445858
2025-02,-0.07514824995149708,-0.08202846072557002,True,-0.006880210774072942
2025-03,-0.05745134574917242,-0.03061783292867426,True,0.02683351282049816
2025-04,0.017647093864244616,0.0015999338214442993,True,-0.016047160042800317
2025-05,0.20436920605883738,0.20359188320969857,True,-0.0007773228491388118
2025-06,0.029973462161809676,0.040833758506875206,True,0.01086029634506553
2025-07,-0.019513792541477636,-0.013708991781529956,True,0.00580480075994768
2025-08,0.023102663982811206,0.022604867241037052,True,-0.0004977967417741543
2025-09,0.027722754953973,0.028450358839387402,True,0.0007276038854144018
2025-10,0.08826491306515595,0.0755165883523985,True,-0.012748324712757456
2025-11,0.007980647202147506,0.029371894712814317,True,0.02139124751066681
2025-12,-0.025740270509526604,-0.0219563203148867,True,0.0037839501946399026
2026-01,0.023469518233062387,-0.0006199169011430472,True,-0.024089435134205434
2026-02,0.04453707024509286,0.030584926765620413,True,-0.013952143479472448
2026-03,-0.05406521672655025,-0.061390649176501944,True,-0.007325432449951694
2026-04,0.1535506388812288,0.14686332186216022,True,-0.006687317019068578
2026-05,0.026779117355323595,0.09252673840174963,True,0.06574762104642604
2026-06,0.12232749384981706,0.0423742646801335,False,-0.07995322916968356
